symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,bars,tv_median20,distance_to_52w_high,met_count,close,volume,date,rs_score,rs_benchmark,recommended_rs_pass,recommended_distance_to_high_pass
IYZ,True,True,True,True,True,True,True,True,330,43865077.91996002,0.03621365556668188,7,42.04999923706055,1224000.0,2026-04-24,86.22,SPY,True,True
NYT,True,True,True,True,True,True,True,True,330,153136605.99899292,0.07129735009487692,7,80.88999938964844,1348400.0,2026-04-24,86.21,SPY,True,True
DARP,True,True,True,True,True,True,True,True,330,272232.29541778564,0.011970492086821438,7,53.650001525878906,10700.0,2026-04-24,86.2,SPY,True,True
SPTN,True,True,True,True,True,True,True,True,330,19040842.801856995,0.004118259332583585,7,26.600000381469727,1136500.0,2025-08-19,86.18,SPY,True,True
VCLN,True,True,True,True,True,True,True,True,330,12186.999893188477,0.017881013973953364,7,30.868000030517575,100.0,2026-04-24,86.16,SPY,True,True
C,True,True,True,True,True,True,True,True,330,1442361024.4537354,0.054032007479953736,7,127.9800033569336,6834500.0,2026-04-24,86.15,SPY,True,True
CNRG,True,True,True,True,True,True,True,True,330,407351.0066986084,0.0420796698827981,7,102.44000244140624,3800.0,2026-04-24,86.13,SPY,True,True
CVEO,True,True,True,True,True,True,True,True,330,1777208.9658737183,0.0012698703342013395,7,31.459999084472656,32100.0,2026-04-24,86.13,SPY,True,True
AZZ,True,True,True,True,True,True,True,True,330,22524309.496307373,0.027083934936162124,7,143.3300018310547,299500.0,2026-04-24,86.1,SPY,True,True
AMX,True,True,True,True,True,True,True,True,330,38771283.07924271,0.03826719653774213,7,26.63999938964844,2918000.0,2026-04-24,86.09,SPY,True,True
KNCT,True,True,True,True,True,True,True,True,330,278971.0021972656,0.0,7,167.24000549316406,1600.0,2026-04-24,86.07,SPY,True,True
SNDA,True,True,True,True,True,True,True,True,330,18928101.503753662,0.04099017641832703,7,36.02999877929688,419800.0,2026-04-24,86.06,SPY,True,True
RSVR,True,True,True,True,True,True,True,True,330,673778.4769535065,0.01841081259707722,7,10.130000114440918,97200.0,2026-04-24,86.05,SPY,True,True
SFL,True,True,True,True,True,True,True,True,330,11862969.316673279,0.031028318801495258,7,10.93000030517578,955500.0,2026-04-24,86.04,SPY,True,True
STT,True,True,True,True,True,True,True,True,330,293353054.7393799,0.03483152412428536,7,150.74000549316406,1440500.0,2026-04-24,86.03,SPY,True,True
WTAI,True,True,True,True,True,True,True,True,330,3063973.44417572,0.0025288045013213134,7,35.5,74800.0,2026-04-24,86.02,SPY,True,True
RLGT,True,True,True,True,True,True,True,True,330,977158.4838867188,0.02883506318339779,7,8.420000076293945,155400.0,2026-04-24,86.01,SPY,True,True
PSCM,True,True,True,True,True,True,True,True,330,213328.0014038086,0.0,7,106.72000122070312,1700.0,2026-04-24,86.0,SPY,True,True
FRNW,True,True,True,True,True,True,True,True,330,1402135.5051994324,0.007600021362304643,7,24.809999465942383,55100.0,2026-04-24,85.98,SPY,True,True
ATLO,True,True,True,True,True,True,True,True,330,1793526.4740943909,0.05587343987094484,7,28.049999237060547,40700.0,2026-04-24,85.96,SPY,True,True
PIE,True,True,True,True,True,True,True,True,330,1306990.518283844,0.0022958247080908656,7,30.420000076293945,44600.0,2026-04-24,85.95,SPY,True,True
VIV,True,True,True,True,True,True,True,True,330,13942337.800598145,0.07010434390357345,7,16.049999237060547,743900.0,2026-04-24,85.93,SPY,True,True
NTCT,True,True,True,True,True,True,True,True,330,16472877.38647461,0.03482300623391954,7,33.2599983215332,379100.0,2026-04-24,85.91,SPY,True,True
FCUS,True,True,True,True,True,True,True,True,330,895135.7376098633,0.05508715855718549,7,40.12099838256836,24800.0,2026-04-24,85.9,SPY,True,True
MLI,True,True,True,True,True,True,True,True,330,79794233.68530273,0.02620266749165512,7,136.02000427246094,473200.0,2026-04-24,85.87,SPY,True,True
RUSHB,True,True,True,True,True,True,True,True,330,4865459.848022461,0.0023216859023587055,7,77.3499984741211,60600.0,2026-04-24,85.86,SPY,True,True
KW,True,True,True,True,True,True,True,True,330,8162309.686946869,0.008189277021134589,7,10.899999618530272,641600.0,2026-04-24,85.85,SPY,True,True
DENN,True,True,True,True,True,True,True,True,330,8871142.652368546,0.18407309079627077,7,6.25,0.0,2026-01-21,85.83,SPY,True,False
OBT,True,True,True,True,True,True,True,True,330,1839944.995880127,0.06659653809460553,7,35.459999084472656,36100.0,2026-04-24,85.82,SPY,True,True
ACTG,True,True,True,True,True,True,True,True,330,1214970.478796959,0.06896545424267708,7,4.860000133514404,144400.0,2026-04-24,85.81,SPY,True,True
IQM,True,True,True,True,True,True,True,True,330,426153.4973144531,0.004921400816075505,7,107.97100067138672,3700.0,2026-04-24,85.8,SPY,True,True
RNGR,True,True,True,True,True,True,True,True,330,3244024.9989509583,0.026308840030983882,7,18.31999969482422,427300.0,2026-04-24,85.79,SPY,True,True
PNRG,True,True,True,True,True,True,True,True,330,20491208.160400387,0.07815631262525047,7,230.0,89000.0,2026-04-24,85.78,SPY,True,True
URA,True,True,True,True,True,True,True,True,330,180737450.44765472,0.1119138976014693,7,55.310001373291016,3110100.0,2026-04-24,85.77,SPY,True,True
JOE,True,True,True,True,True,True,True,True,330,12384981.852722168,0.034403028933913005,7,71.01000213623047,146100.0,2026-04-24,85.74,SPY,True,True
CMP,True,True,True,True,True,True,True,True,330,11159954.936027527,0.06777164561475968,7,25.309999465942383,341200.0,2026-04-24,85.73,SPY,True,True
MBBC,True,True,True,True,True,True,True,True,330,30353.000926971436,0.0006675083787103242,7,14.970000267028809,7300.0,2026-04-24,85.71,SPY,True,True
PRN_FILE,True,True,True,True,True,True,True,True,330,4098034.992980957,0.011552676056935218,7,227.58999633789065,37300.0,2026-04-24,85.7,SPY,True,True
NPK,True,True,True,True,True,True,True,True,330,10605320.045471191,0.044708373955387404,7,143.16000366210938,81800.0,2026-04-24,85.69,SPY,True,True
PIT,True,True,True,True,True,True,True,True,330,2444485.426712036,0.01836568092397517,7,73.76000213623047,38300.0,2026-04-24,85.65,SPY,True,True
HXL,True,True,True,True,True,True,True,True,330,97920550.22621155,0.090270736349918,7,89.38999938964844,1608300.0,2026-04-24,85.64,SPY,True,True
CVRT,True,True,True,True,True,True,True,True,330,197105.45120239258,0.009000259123477683,7,47.67699813842773,4600.0,2026-04-24,85.63,SPY,True,True
FAN,True,True,True,True,True,True,True,True,330,1370665.0228500366,0.0,7,26.290000915527344,36900.0,2026-04-24,85.63,SPY,True,True
MPC,True,True,True,True,True,True,True,True,330,489215829.77905273,0.1236658105112215,7,224.13999938964844,1523600.0,2026-04-24,85.61,SPY,True,True
TGI,True,True,True,True,True,True,True,True,330,27847102.55082512,0.0007683617839445711,7,26.01000022888184,6088377.0,2025-07-24,85.59,SPY,True,True
IWML,True,True,True,True,True,True,True,True,330,2893.9000129699707,0.0005510468477840647,7,29.020999908447266,100.0,2026-04-24,85.58,SPY,True,True
OILT,True,True,True,True,True,True,True,True,330,292497.550201416,0.11133447492670157,7,30.499000549316406,3600.0,2026-04-24,85.57,SPY,True,True
PICK,True,True,True,True,True,True,True,True,330,24909876.420211792,0.048352372748659,7,61.79999923706055,597900.0,2026-04-24,85.56,SPY,True,True
RPRX,True,True,True,True,True,True,True,True,330,126355652.45704651,0.013879174922321491,7,49.380001068115234,1984500.0,2026-04-24,85.54,SPY,True,True
UWM,True,True,True,True,True,True,True,True,330,19135877.81906128,0.022485237476668418,7,57.81999969482422,286400.0,2026-04-24,85.52,SPY,True,True
HVAC,True,True,True,True,True,True,True,True,307,220176.60484313965,0.011185341895901701,7,39.95800018310547,5400.0,2026-04-24,85.51,SPY,True,True
CRAK,True,True,True,True,True,True,True,True,330,4598100.612449646,0.042010053318349505,7,47.65999984741211,260200.0,2026-04-24,85.5,SPY,True,True
XXCH,True,True,True,True,True,True,True,True,330,16770.325330734253,0.020925212520886638,7,32.70109939575195,0.0,2025-10-30,85.49,SPY,True,True
AIRR,True,True,True,True,True,True,True,True,330,69684033.28895569,0.018505309563972783,7,124.11000061035156,482400.0,2026-04-24,85.48,SPY,True,True
WNS,True,True,True,True,True,True,True,True,330,75223416.90597534,0.0022570123424601185,7,75.1500015258789,447100.0,2025-08-19,85.47,SPY,True,True
QTUM,True,True,True,True,True,True,True,True,330,44110915.28511047,0.00150396419858434,7,132.7899932861328,503900.0,2026-04-24,85.46,SPY,True,True
ESCA,True,True,True,True,True,True,True,True,330,638039.9930000305,0.05337521848173843,7,18.09000015258789,13700.0,2026-04-24,85.45,SPY,True,True
PSMT,True,True,True,True,True,True,True,True,330,35412888.97857666,0.026350782264208283,7,161.10000610351562,214200.0,2026-04-24,85.44,SPY,True,True
RUSHA,True,True,True,True,True,True,True,True,330,24322763.249969482,0.02001306527628388,7,74.91999816894531,375600.0,2026-04-24,85.43,SPY,True,True
ASRV,True,True,True,True,True,True,True,True,330,45206.999599933624,0.03712867781316809,7,3.890000104904175,2000.0,2026-04-24,85.42,SPY,True,True
STXE,True,True,True,True,True,True,True,True,330,398245.70178985596,0.0023149908059727498,7,45.25299835205078,3000.0,2026-04-24,85.41,SPY,True,True
NSA,True,True,True,True,True,True,True,True,330,36195709.57069397,0.015562821040384867,7,43.33000183105469,687400.0,2026-04-24,85.4,SPY,True,True
BG,True,True,True,True,True,True,True,True,330,184341891.25061035,0.05328576927294004,7,124.9000015258789,860300.0,2026-04-24,85.39,SPY,True,True
SAIA,True,True,True,True,True,True,True,True,330,197570368.08166504,0.020955502520328628,7,442.4400024414063,358100.0,2026-04-24,85.38,SPY,True,True
FANG,True,True,True,True,True,True,True,True,330,592516468.1182861,0.04938758574551627,7,194.7899932861328,1733900.0,2026-04-24,85.37,SPY,True,True
GRO,True,True,True,True,True,True,True,True,330,1859992.5049066544,0.18295739782673404,7,3.259999990463257,151900.0,2026-04-24,85.36,SPY,True,False
CARE,True,True,True,True,True,True,True,True,330,6737399.997138977,0.03211558578727414,7,24.11000061035156,232800.0,2026-04-24,85.35,SPY,True,True
XME,True,True,True,True,True,True,True,True,330,208629772.6478577,0.13192802817477978,7,117.77999877929688,1490700.0,2026-04-24,85.32,SPY,True,True
FTK,True,True,True,True,True,True,True,True,330,3264489.9668693542,0.16658498990441573,7,17.010000228881836,131900.0,2026-04-24,85.31,SPY,True,False
SYNA,True,True,True,True,True,True,True,True,330,49687485.49118042,0.03237112772833439,7,93.86000061035156,1815200.0,2026-04-24,85.3,SPY,True,True
GLNG,True,True,True,True,True,True,True,True,330,69399363.09890747,0.07374161649442346,7,52.630001068115234,785000.0,2026-04-24,85.29,SPY,True,True
CCNR,True,True,True,True,True,True,True,True,330,263636.99798583984,0.0732268790625219,7,40.63899993896485,3700.0,2026-04-24,85.28,SPY,True,True
OXY,True,True,True,True,True,True,True,True,330,857410205.3588867,0.15315045935856975,7,57.119998931884766,7835700.0,2026-04-24,85.26,SPY,True,False
TKR,True,True,True,True,True,True,True,True,330,68473608.71887207,0.037615607005700546,7,107.1999969482422,472200.0,2026-04-24,85.23,SPY,True,True
DRIV,True,True,True,True,True,True,True,True,330,1282225.4972457886,0.005563196272838189,7,36.108001708984375,53600.0,2026-04-24,85.16,SPY,True,True
KB,True,True,True,True,True,True,True,True,330,22368038.62762451,0.10817807240232358,7,106.76000213623048,134900.0,2026-04-24,85.15,SPY,True,True
ABX,True,True,True,True,True,True,True,True,304,6194568.552970886,0.10393927697092398,7,9.4399995803833,1078200.0,2026-03-18,85.14,SPY,True,True
FPA,True,True,True,True,True,True,True,True,330,572685.9962463379,0.023485270765971955,7,49.47999954223633,12800.0,2026-04-24,85.13,SPY,True,True
KAR,True,True,True,True,True,True,True,True,330,23072116.853668213,0.05254877407840053,7,30.11000061035156,838104.0,2026-01-16,85.13,SPY,True,True
FWD,True,True,True,True,True,True,True,True,330,21350611.221313477,0.005472633551679595,7,127.20999908447266,198000.0,2026-04-24,85.12,SPY,True,True
TD,True,True,True,True,True,True,True,True,330,240002672.68829346,0.0178605163503327,7,105.02999877929688,2143700.0,2026-04-24,85.11,SPY,True,True
PWER,True,True,True,True,True,True,True,True,330,10345.399856567383,0.0056171576210081176,7,42.13199996948242,1100.0,2026-04-24,85.1,SPY,True,True
MCY,True,True,True,True,True,True,True,True,330,17028396.559143066,0.035878437192529256,7,96.47000122070312,150800.0,2026-04-24,85.09,SPY,True,True
DC,True,True,True,True,True,True,True,True,330,6590010.820198059,0.21379312975653286,7,5.699999809265137,901800.0,2026-04-24,85.08,SPY,True,False
CTRA,True,True,True,True,True,True,True,True,330,219828681.66351318,0.09083520042830528,7,33.529998779296875,6364900.0,2026-04-24,85.06,SPY,True,True
XOP,True,True,True,True,True,True,True,True,330,839677486.3952637,0.11719897818376335,7,168.0500030517578,3479300.0,2026-04-24,85.03,SPY,True,True
GMED,True,True,True,True,True,True,True,True,330,92902159.09194946,0.06439840908316263,7,94.87000274658205,678500.0,2026-04-24,85.02,SPY,True,True
FGNXP,True,True,True,True,True,True,True,True,330,41692.59948730469,0.0026922959547776015,7,25.93000030517578,400.0,2026-04-24,85.0,SPY,True,True
CSX,True,True,True,True,True,True,True,True,330,536869292.8094864,0.024489783208005544,7,45.40999984741211,18890400.0,2026-04-24,84.99,SPY,True,True
VOD,True,True,True,True,True,True,True,True,330,58818995.86677551,0.019447896744231197,7,15.630000114440918,2281500.0,2026-04-24,84.96,SPY,True,True
ATMC,True,True,True,True,True,True,True,True,330,0.0,0.010152274434545472,7,15.600000381469728,0.0,2026-01-20,84.96,SPY,True,True
PHIN,True,True,True,True,True,True,True,True,330,22758107.221221924,0.09148068195179304,7,73.69000244140625,400000.0,2026-04-24,84.95,SPY,True,True
CYTK,True,True,True,True,True,True,True,True,330,94078799.31488037,0.07974081987073456,7,65.31999969482422,967100.0,2026-04-24,84.92,SPY,True,True
MSBI,True,True,True,True,True,True,True,True,330,3189697.9175567627,0.018453055595806678,7,25.0,297800.0,2026-04-24,84.9,SPY,True,True
CMA,True,True,True,True,True,True,True,True,330,133878793.0464592,0.1080374720603463,7,88.66999816894531,49187391.0,2026-01-30,84.86,SPY,True,True
YPF,True,True,True,True,True,True,True,True,330,87948042.88406372,0.1229575279888615,7,42.93999862670898,1429500.0,2026-04-24,84.85,SPY,True,True
HSBH,True,True,True,True,True,True,True,True,266,135773.24676513672,0.033846318798667174,7,99.822998046875,1300.0,2026-04-24,84.82,SPY,True,True
SAA,True,True,True,True,True,True,True,True,330,135858.49990844727,0.015525063781508974,7,32.34000015258789,2600.0,2026-04-24,84.81,SPY,True,True
SBLK,True,True,True,True,True,True,True,True,330,22030283.426380157,0.10919121828664835,7,24.229999542236328,801800.0,2026-04-24,84.8,SPY,True,True
EMXC,True,True,True,True,True,True,True,True,330,241232576.73187256,0.001986100746229069,7,90.4499969482422,2637800.0,2026-04-24,84.79,SPY,True,True
LPBBW,True,True,True,True,True,True,True,True,312,0.0,0.16324177338414092,7,0.210109993815422,0.0,2026-03-11,84.79,SPY,True,False
FXN,True,True,True,True,True,True,True,True,330,18024962.740707397,0.08834825727112561,7,21.36000061035156,729700.0,2026-04-24,84.78,SPY,True,True
EGBN,True,True,True,True,True,True,True,True,330,7618926.057434082,0.10116202900434523,7,26.299999237060547,357000.0,2026-04-24,84.77,SPY,True,True
MIDU,True,True,True,True,True,True,True,True,330,1995056.0424804688,0.049675638253318444,7,64.47000122070312,47100.0,2026-04-24,84.76,SPY,True,True
IMKTA,True,True,True,True,True,True,True,True,330,11764203.176879883,0.0515582531224309,7,90.69000244140624,107200.0,2026-04-24,84.74,SPY,True,True
ITT,True,True,True,True,True,True,True,True,330,205069747.38311768,0.02454042530709577,7,218.6199951171875,470700.0,2026-04-24,84.72,SPY,True,True
BASE,True,True,True,True,True,True,True,True,330,11192558.093643188,0.03259140301261021,7,24.34000015258789,1274800.0,2025-08-19,84.71,SPY,True,True
REPX,True,True,True,True,True,True,True,True,330,14088113.42124939,0.1444498140311894,7,35.29999923706055,340300.0,2026-04-24,84.69,SPY,True,True
FLBR,True,True,True,True,True,True,True,True,330,10107106.846046448,0.04758278498908153,7,25.0,675700.0,2026-04-24,84.68,SPY,True,True
UMDD,True,True,True,True,True,True,True,True,330,361113.0032539367,0.05059957916713298,7,32.459999084472656,6800.0,2026-04-24,84.67,SPY,True,True
KEMX,True,True,True,True,True,True,True,True,330,617788.9936447144,0.0655472720708753,7,46.18999862670898,21900.0,2026-04-24,84.66,SPY,True,True
SLX,True,True,True,True,True,True,True,True,330,2163008.5063934326,0.013980606227245063,7,101.55999755859376,16000.0,2026-04-24,84.63,SPY,True,True
ICLN,True,True,True,True,True,True,True,True,330,119720394.10772324,0.012839517475646267,7,19.989999771118164,5946800.0,2026-04-24,84.62,SPY,True,True
RMT,True,True,True,True,True,True,True,True,330,1332300.4907608032,0.007473870001077021,7,13.279999732971191,98600.0,2026-04-24,84.62,SPY,True,True
MAR,True,True,True,True,True,True,True,True,330,503297265.41137695,0.0338158055355674,7,367.1499938964844,1148600.0,2026-04-24,84.61,SPY,True,True
LMAT,True,True,True,True,True,True,True,True,330,18275455.35507202,0.038640836415918534,7,113.4499969482422,85100.0,2026-04-24,84.59,SPY,True,True
NTRS,True,True,True,True,True,True,True,True,330,144396677.20031738,0.053005414892098646,7,164.00999450683594,1189000.0,2026-04-24,84.58,SPY,True,True
DBRG,True,True,True,True,True,True,True,True,330,43356956.8611145,0.0031948395066631052,7,15.600000381469728,2120800.0,2026-04-24,84.57,SPY,True,True
PKBK,True,True,True,True,True,True,True,True,330,2709803.0321121216,0.04546900701067347,7,30.020000457763672,60400.0,2026-04-24,84.56,SPY,True,True
