family_cycle_id,scope,engine,family,symbol,opened_on,last_signal_date,buy_signal_code,screen_stage,entry_price,break_even_level,support_zone_low,support_zone_high,stop_level,trailing_level,trailing_mode,tp1_level,tp2_level,tp_plan,tp1_hit,tp2_hit,trim_count,last_trim_date,partial_exit_active,risk_free_armed,add_on_count,add_on_slot,max_add_ons,tranche_pct,next_addon_allowed,last_addon_date,pyramid_state,protected_stop_level,base_position_units,current_position_units,blended_entry_price,last_trailing_confirmed_level,last_protected_stop_level,last_pyramid_reference_level,source_tags,primary_source_style,source_fit_score,source_fit_label,addon_block_reason,trailing_ratcheted,blended_entry_protected,addon_reason_codes,addon_next_slot,addon_tranche_pct,contract_version,reference_exit_signal
TREND:TF_MOMENTUM:TSM:2026-04-22,screened,TREND,TF_MOMENTUM,TSM,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,387.4400024414063,387.4400024414063,313.8,369.1442,313.8,369.14416780111054,MOMENTUM_RATCHET,497.90000610351575,571.5400085449221,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,369.14416780111054,1.0,1.0,387.4400024414063,369.14416780111054,369.14416780111054,369.14416780111054,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:TSMX:2026-04-22,all,TREND,TF_MOMENTUM,TSMX,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,73.88999938964844,73.88999938964844,49.371,68.1267,49.371,67.45708184030343,MOMENTUM_RATCHET,110.6684984741211,135.18749786376952,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,67.45708184030343,1.0,1.0,73.88999938964844,67.45708184030343,67.45708184030343,67.45708184030343,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:TSMX:2026-04-22,screened,TREND,TF_MOMENTUM,TSMX,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,73.88999938964844,73.88999938964844,49.371,68.1267,49.371,67.45708184030343,MOMENTUM_RATCHET,110.6684984741211,135.18749786376952,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,67.45708184030343,1.0,1.0,73.88999938964844,67.45708184030343,67.45708184030343,67.45708184030343,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:TSSI:2026-04-22,all,TREND,TF_MOMENTUM,TSSI,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,16.670000076293945,16.670000076293945,11.33,14.8518,11.33,14.640705789220174,MOMENTUM_RATCHET,24.680000190734862,30.02000026702881,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,14.640705789220174,1.0,1.0,16.670000076293945,14.640705789220174,14.640705789220174,14.640705789220174,"['TV_BREAKOUT_STRENGTH', 'TV_HIGH_VOLATILITY']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:TSSI:2026-04-22,screened,TREND,TF_MOMENTUM,TSSI,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,16.670000076293945,16.670000076293945,11.33,14.8518,11.33,14.640705789220174,MOMENTUM_RATCHET,24.680000190734862,30.02000026702881,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,14.640705789220174,1.0,1.0,16.670000076293945,14.640705789220174,14.640705789220174,14.640705789220174,"['TV_BREAKOUT_STRENGTH', 'TV_HIGH_VOLATILITY']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:UNCY:2026-04-22,all,TREND,TF_MOMENTUM,UNCY,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,7.710000038146973,7.710000038146973,6.045,7.113,6.045,7.113027763759547,MOMENTUM_RATCHET,10.207500095367433,11.872500133514404,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,7.113027763759547,1.0,1.0,7.710000038146973,7.113027763759547,7.113027763759547,7.113027763759547,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:UNCY:2026-04-22,screened,TREND,TF_MOMENTUM,UNCY,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,7.710000038146973,7.710000038146973,6.045,7.113,6.045,7.113027763759547,MOMENTUM_RATCHET,10.207500095367433,11.872500133514404,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,7.113027763759547,1.0,1.0,7.710000038146973,7.113027763759547,7.113027763759547,7.113027763759547,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:URA:2026-04-22,all,TREND,TF_MOMENTUM,URA,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,57.72999954223633,57.72999954223633,44.76,54.1905,44.76,54.19047093923734,MOMENTUM_RATCHET,77.18499885559082,90.15499839782716,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,54.19047093923734,1.0,1.0,57.72999954223633,54.19047093923734,54.19047093923734,54.19047093923734,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:URA:2026-04-22,screened,TREND,TF_MOMENTUM,URA,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,57.72999954223633,57.72999954223633,44.76,54.1905,44.76,54.19047093923734,MOMENTUM_RATCHET,77.18499885559082,90.15499839782716,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,54.19047093923734,1.0,1.0,57.72999954223633,54.19047093923734,54.19047093923734,54.19047093923734,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:URG:2026-04-22,all,TREND,TF_MOMENTUM,URG,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,1.809999942779541,1.809999942779541,1.34,1.6536,1.34,1.6535587458408865,MOMENTUM_SWING,2.749999828338623,3.2199997711181636,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1.6535587458408865,1.0,1.0,1.809999942779541,1.6535587458408865,1.6535587458408865,1.6535587458408865,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH']",BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:URG:2026-04-22,screened,TREND,TF_MOMENTUM,URG,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,1.809999942779541,1.809999942779541,1.34,1.6536,1.34,1.6535587458408865,MOMENTUM_SWING,2.749999828338623,3.2199997711181636,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1.6535587458408865,1.0,1.0,1.809999942779541,1.6535587458408865,1.6535587458408865,1.6535587458408865,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH']",BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:USAR:2026-04-22,all,TREND,TF_MOMENTUM,USAR,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,25.40999984741211,25.40999984741211,13.865,20.9974,13.865,20.376223271091177,MOMENTUM_RATCHET,42.727499618530274,54.27249946594238,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,20.376223271091177,1.0,1.0,25.40999984741211,20.376223271091177,20.376223271091177,20.376223271091177,"['TV_BREAKOUT_STRENGTH', 'TV_HIGH_VOLATILITY']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:USAR:2026-04-22,screened,TREND,TF_MOMENTUM,USAR,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,25.40999984741211,25.40999984741211,13.865,20.9974,13.865,20.376223271091177,MOMENTUM_RATCHET,42.727499618530274,54.27249946594238,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,20.376223271091177,1.0,1.0,25.40999984741211,20.376223271091177,20.376223271091177,20.376223271091177,"['TV_BREAKOUT_STRENGTH', 'TV_HIGH_VOLATILITY']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:UUUG:2026-04-22,all,TREND,TF_MOMENTUM,UUUG,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,15.072999954223633,15.072999954223633,8.18,12.9398,8.18,12.650189094829848,MOMENTUM_RATCHET,25.412499885559082,32.30549983978271,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,12.650189094829848,1.0,1.0,15.072999954223633,12.650189094829848,12.650189094829848,12.650189094829848,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:VLN:2026-04-22,all,TREND,TF_MOMENTUM,VLN,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,1.6100000143051147,1.6100000143051147,1.1,1.4582,1.1,1.4582108459586214,MOMENTUM_SWING,2.630000042915344,3.1400000572204587,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1.4582108459586214,1.0,1.0,1.6100000143051147,1.4582108459586214,1.4582108459586214,1.4582108459586214,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:VLN:2026-04-22,screened,TREND,TF_MOMENTUM,VLN,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,1.6100000143051147,1.6100000143051147,1.1,1.4582,1.1,1.4582108459586214,MOMENTUM_SWING,2.630000042915344,3.1400000572204587,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1.4582108459586214,1.0,1.0,1.6100000143051147,1.4582108459586214,1.4582108459586214,1.4582108459586214,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:VPG:2026-04-22,all,TREND,TF_MOMENTUM,VPG,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,57.310001373291016,57.310001373291016,39.75,52.3594,39.75,52.35941646984025,MOMENTUM_SWING,92.43000411987305,109.99000549316406,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,52.35941646984025,1.0,1.0,57.310001373291016,52.35941646984025,52.35941646984025,52.35941646984025,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:VPG:2026-04-22,screened,TREND,TF_MOMENTUM,VPG,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,57.310001373291016,57.310001373291016,39.75,52.3594,39.75,52.35941646984025,MOMENTUM_SWING,92.43000411987305,109.99000549316406,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,52.35941646984025,1.0,1.0,57.310001373291016,52.35941646984025,52.35941646984025,52.35941646984025,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_BREAKOUT:WEX:2026-04-22,all,TREND,TF_BREAKOUT,WEX,2026-04-22,2026-04-22,TF_BUY_BREAKOUT,TV_BREAKOUT_10M,184.92999267578125,184.92999267578125,176.3319,182.6681,176.3319,176.3319,BREAKOUT_CLASSIC_ATR_CHANDELIER,202.12617802734377,210.72427070312503,TP_BREAKOUT_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,176.3319,1.0,1.0,184.92999267578125,176.3319,176.3319,176.3319,"['TV_BREAKOUT_10M', 'TV_TREND_BREAKOUT']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'BREAKOUT_RELOAD', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_BREAKOUT_CLASSIC_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_BREAKOUT:WEX:2026-04-22,screened,TREND,TF_BREAKOUT,WEX,2026-04-22,2026-04-22,TF_BUY_BREAKOUT,TV_BREAKOUT_10M,184.92999267578125,184.92999267578125,176.3319,182.6681,176.3319,176.3319,BREAKOUT_CLASSIC_ATR_CHANDELIER,202.12617802734377,210.72427070312503,TP_BREAKOUT_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,176.3319,1.0,1.0,184.92999267578125,176.3319,176.3319,176.3319,"['TV_BREAKOUT_10M', 'TV_TREND_BREAKOUT']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'BREAKOUT_RELOAD', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_BREAKOUT_CLASSIC_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:WEX:2026-04-22,all,TREND,TF_MOMENTUM,WEX,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_10M,184.92999267578125,184.92999267578125,147.33,172.6265,147.33,172.62653297671312,MOMENTUM_SWING,260.1299780273437,297.729970703125,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,172.62653297671312,1.0,1.0,184.92999267578125,172.62653297671312,172.62653297671312,172.62653297671312,"['TV_BREAKOUT_10M', 'TV_TREND_BREAKOUT']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:WEX:2026-04-22,screened,TREND,TF_MOMENTUM,WEX,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_10M,184.92999267578125,184.92999267578125,147.33,172.6265,147.33,172.62653297671312,MOMENTUM_SWING,260.1299780273437,297.729970703125,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,172.62653297671312,1.0,1.0,184.92999267578125,172.62653297671312,172.62653297671312,172.62653297671312,"['TV_BREAKOUT_10M', 'TV_TREND_BREAKOUT']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
UG:UG_BREAKOUT:WEX:2026-04-22,all,UG,UG_BREAKOUT,WEX,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_10M,184.92999267578125,,162.57000122070312,184.22534826342573,162.57000122070312,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,"['TV_BREAKOUT_10M', 'TV_TREND_BREAKOUT']",BREAKOUT,100.0,PRIMARY,,,,,,,v2,
UG:UG_BREAKOUT:WEX:2026-04-22,screened,UG,UG_BREAKOUT,WEX,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_10M,184.92999267578125,,162.57000122070312,184.22534826342573,162.57000122070312,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,"['TV_BREAKOUT_10M', 'TV_TREND_BREAKOUT']",BREAKOUT,100.0,PRIMARY,,,,,,,v2,
TREND:TF_MOMENTUM:WLAC:2026-04-22,all,TREND,TF_MOMENTUM,WLAC,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,14.34000015258789,14.34000015258789,10.63,13.114,10.63,13.114031958919782,MOMENTUM_SWING,21.76000045776367,25.470000610351562,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,13.114031958919782,1.0,1.0,14.34000015258789,13.114031958919782,13.114031958919782,13.114031958919782,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:WLAC:2026-04-22,screened,TREND,TF_MOMENTUM,WLAC,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,14.34000015258789,14.34000015258789,10.63,13.114,10.63,13.114031958919782,MOMENTUM_SWING,21.76000045776367,25.470000610351562,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,13.114031958919782,1.0,1.0,14.34000015258789,13.114031958919782,13.114031958919782,13.114031958919782,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:WTI:2026-04-22,all,TREND,TF_MOMENTUM,WTI,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,3.900000095367432,3.900000095367432,2.66,3.218,2.66,3.1827534739794063,MOMENTUM_RATCHET,5.76000023841858,7.000000333786012,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,3.1827534739794063,1.0,1.0,3.900000095367432,3.1827534739794063,3.1827534739794063,3.1827534739794063,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:WTI:2026-04-22,screened,TREND,TF_MOMENTUM,WTI,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,3.900000095367432,3.900000095367432,2.66,3.218,2.66,3.1827534739794063,MOMENTUM_RATCHET,5.76000023841858,7.000000333786012,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,3.1827534739794063,1.0,1.0,3.900000095367432,3.1827534739794063,3.1827534739794063,3.1827534739794063,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:WTTR:2026-04-22,all,TREND,TF_MOMENTUM,WTTR,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_10M,16.399999618530273,16.399999618530273,14.22,15.3427,14.22,15.342705576907974,MOMENTUM_SWING,20.75999885559082,22.93999847412109,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,15.342705576907974,1.0,1.0,16.399999618530273,15.342705576907974,15.342705576907974,15.342705576907974,"['TV_BREAKOUT_10M', 'TV_TREND_BREAKOUT', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:WTTR:2026-04-22,screened,TREND,TF_MOMENTUM,WTTR,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_10M,16.399999618530273,16.399999618530273,14.22,15.3427,14.22,15.342705576907974,MOMENTUM_SWING,20.75999885559082,22.93999847412109,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,15.342705576907974,1.0,1.0,16.399999618530273,15.342705576907974,15.342705576907974,15.342705576907974,"['TV_BREAKOUT_10M', 'TV_TREND_BREAKOUT', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
UG:UG_MEAN_REVERSION:XCBE:2026-04-22,all,UG,UG_MEAN_REVERSION,XCBE,2026-04-22,2026-04-22,UG_BUY_MR_LONG,,9.899999618530272,,9.814253393530793,9.860999870300294,9.814253393530793,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,[],,0.0,NONE,,,,,,,v2,
